,country,year,region,location,participants_category,participants,protesterdemand1,stateresponse1,start,end,protest_duration
17,Venezuela,2017,South America,Caracas,2000-4999,Several thousand protesters,"political behavior, process",beatings,2017-03-31,2017-04-04,4 days
18,Venezuela,2017,South America,"Caracas, including Brion Square; other Venezuelan cities",2000-4999,Thousands,"political behavior, process",crowd dispersal,2017-04-08,2017-04-19,11 days
19,Venezuela,2017,South America,26 pre planned locations across Caracas,100-999,Demonstrators,"political behavior, process",crowd dispersal,2017-04-19,2017-04-20,1 days
20,Venezuela,2017,South America,M rida and Barinas States,100-999,Large demonstrations,"political behavior, process",shootings,2017-04-24,2017-04-24,0 days
21,Venezuela,2017,South America,The western fringes of central Caracas,100-999,Huge protests,removal of politician,crowd dispersal,2017-04-26,2017-04-26,0 days
22,Venezuela,2017,South America,"The streets of, and near government buildings in downtown, Caracas",>10000,Hundreds of thousands,removal of politician,crowd dispersal,2017-05-01,2017-05-01,0 days
23,Venezuela,2017,South America,National,>10000,Tens of thousands,"political behavior, process",crowd dispersal,2017-05-03,2017-05-03,0 days
24,Venezuela,2017,South America,Central University of Venezuela and across Caracas; El Tigre,100-999,Hundreds of student protesters,"political behavior, process",crowd dispersal,2017-05-04,2017-05-04,0 days
25,Venezuela,2017,South America,Streets in major cities of Venezuela,2000-4999,Thousands,"political behavior, process",crowd dispersal,2017-05-06,2017-05-06,0 days
26,Venezuela,2017,South America,Streets of Caracas,2000-4999,Several thousand,removal of politician,crowd dispersal,2017-05-12,2017-05-12,0 days
27,Venezuela,2017,South America,San Cristobal,1000-1999,Mass protests,"political behavior, process",crowd dispersal,2017-05-15,2017-05-26,11 days
28,Venezuela,2017,South America,Caracas and other cities,>10000,HUNDREDS OF thousands of Venezuelans,removal of politician,crowd dispersal,2017-05-20,2017-05-20,0 days
29,Venezuela,2017,South America,"Near Venezuela s Supreme Court, Caracas",100-999,"""Rocked by protests""","political behavior, process",crowd dispersal,2017-06-12,2017-06-12,0 days
30,Venezuela,2017,South America,National,>10000,More than seven million people,"political behavior, process",crowd dispersal,2017-07-16,2017-07-16,0 days
31,Venezuela,2017,South America,National,>10000,Millions,"political behavior, process",crowd dispersal,2017-07-20,2017-07-20,0 days
32,Venezuela,2017,South America,"Supreme Court, Caracas",100-999,Hundreds of youths,removal of politician,crowd dispersal,2017-07-22,2017-07-22,0 days
33,Venezuela,2017,South America,National,>10000,A general strike that paralysed Venezuela,"political behavior, process",ignore,2017-07-26,2017-07-27,1 days
34,Venezuela,2017,South America,"National: Caracas; T chira; Barquisimeto, the capital of Lara State",>10000,"Protesters on whom the government security forces used water cannons, rubber bullets and batons","political behavior, process",crowd dispersal,2017-07-30,2017-07-30,0 days
35,Venezuela,2017,South America,Caracas,100-999,A few hundred people,"political behavior, process",crowd dispersal,2017-08-04,2017-08-04,0 days
36,Venezuela,2017,South America,The town of Moron,100-999,About a hundred protesters,"political behavior, process",ignore,2017-11-12,2017-11-12,0 days
37,Venezuela,2017,South America,Poor parts of Caracas,100-999,Hundreds of Venezuelans,social restrictions,ignore,2017-12-27,2017-12-28,1 days
38,Venezuela,2018,South America,Caracas,50-99,50,labor wage dispute,ignore,2018-07-21,2018-07-22,1 days
39,Venezuela,2018,South America,Caracas,50-99,50,labor wage dispute,ignore,2018-07-23,2018-07-23,0 days
40,Guyana,2016,South America,"Georgetown Prison, Georgetown",50-99,16 killed,"political behavior, process",crowd dispersal,2016-03-01,2016-03-01,0 days
41,Suriname,2017,South America,national,2000-4999,thousands,"price increases, tax policy",ignore,2017-04-01,2017-04-30,29 days
42,Ecuador,2016,South America,El Tink,50-99,a few dozen,land farm issue,arrests,2016-12-14,2017-03-17,93 days
43,Ecuador,2017,South America,"National Electoral Council, Quito",2000-4999,a few thousand,"political behavior, process",ignore,2017-02-20,2017-02-20,0 days
44,Ecuador,2017,South America,Quito; national,>10000,tens of thousands,"political behavior, process",crowd dispersal,2017-04-02,2017-04-13,11 days
45,Ecuador,2018,South America,national,2000-4999,thousands,social restrictions,ignore,2018-11-25,2018-11-25,0 days
46,Peru,2016,South America,national,>10000,thousands,"political behavior, process",ignore,2016-03-01,2016-04-11,41 days
47,Peru,2016,South America,Lima,>10000,more than 50000,"political behavior, process",ignore,2016-08-13,2016-08-13,0 days
48,Peru,2016,South America,Lima,2000-4999,thousands,labor wage dispute,ignore,2016-11-15,2016-11-19,4 days
49,Peru,2017,South America,Lima,2000-4999,thousands,"price increases, tax policy",arrests,2017-01-12,2017-01-12,0 days
50,Peru,2017,South America,Amazon region,50-99,50,land farm issue,ignore,2017-08-15,2017-08-26,11 days
51,Peru,2017,South America,Lima,100-999,100,social restrictions,ignore,2017-10-15,2017-11-01,17 days
52,Peru,2017,South America,Lima; national,>10000,tens of thousands,"political behavior, process",crowd dispersal,2017-12-25,2018-01-21,27 days
53,Peru,2018,South America,Lima,2000-4999,thousands,"political behavior, process",ignore,2018-07-11,2018-07-11,0 days
54,Peru,2018,South America,Lima,100-999,100,police brutality,ignore,2018-10-10,2018-10-10,0 days
55,Peru,2018,South America,Lima,1000-1999,1500,police brutality,ignore,2018-10-15,2018-10-15,0 days
56,Peru,2018,South America,Lima; national,100-999,hundreds,"political behavior, process",ignore,2018-12-31,2018-12-31,0 days
57,Brazil,2016,South America,"S o Paulo, Rio de Janeiro and Belo Horizonte",1000-1999,>1000,"price increases, tax policy",crowd dispersal,2016-01-08,2016-01-08,0 days
58,Brazil,2016,South America,"Avenida Paulista, S o Paulo",100-999,25 protesters injured,"price increases, tax policy",crowd dispersal,2016-01-12,2016-01-12,0 days
59,Brazil,2016,South America,S o Paulo; Rio de Janeiro; national,>10000,hundreds of thousands to 1.4 million,removal of politician,ignore,2016-03-13,2016-03-13,0 days
60,Brazil,2016,South America,Bras lia; S o Paulo; Brazil s National Congress; national,>10000,tens of thousands,removal of politician,crowd dispersal,2016-03-16,2016-03-18,2 days
61,Brazil,2016,South America,national,>10000,tens of thousands,"political behavior, process",crowd dispersal,2016-03-18,2016-03-18,0 days
62,Brazil,2016,South America,Brasilia; national,>10000,25000,"political behavior, process",crowd dispersal,2016-04-17,2016-04-17,0 days
63,Brazil,2016,South America,Brasilia; national,>10000,50000,removal of politician,crowd dispersal,2016-04-17,2016-04-17,0 days
64,Brazil,2016,South America,Brasilia,50-99,scores,"political behavior, process",ignore,2016-05-03,2016-05-03,0 days
65,Brazil,2016,South America,"Presidential Palace, Brasilia",100-999,hundreds,"political behavior, process",ignore,2016-05-12,2016-05-12,0 days
66,Brazil,2016,South America,Rio de Janeiro,50-99,more than a dozen schools,labor wage dispute,ignore,2016-05-15,2016-07-13,59 days
67,Brazil,2016,South America,national,100-999,>100,removal of politician,ignore,2016-05-15,2016-05-23,8 days
68,Brazil,2016,South America,Rio de Janeiro; Sao Paulo; Recife,5000-10000,thousands,"political behavior, process",crowd dispersal,2016-05-27,2016-05-29,2 days
69,Brazil,2016,South America,"Rio international airport, Rio de Janeiro",50-99,>50,labor wage dispute,ignore,2016-07-04,2016-07-04,0 days
70,Brazil,2016,South America,"Copacabana, Rio de Janeiro",100-999,hundreds,removal of politician,ignore,2016-07-29,2016-07-29,0 days
71,Brazil,2016,South America,national,2000-4999,thousands,"political behavior, process",ignore,2016-07-29,2016-07-29,0 days
72,Brazil,2016,South America,Itaborai; Sao Goncalo; Niteroi; Angra dos Reis,100-999,hundreds,labor wage dispute,crowd dispersal,2016-08-02,2016-08-02,0 days
73,Brazil,2016,South America,"Copacabana & Belo Horizonte, Rio de Janeiro",2000-4999,a few thousand,removal of politician,crowd dispersal,2016-08-03,2016-08-10,7 days
74,Brazil,2016,South America,"Avenida Paulista, S o Paulo; Brasilia; Rio de Janeiro; national",5000-10000,Several thousand,"political behavior, process",crowd dispersal,2016-08-29,2016-08-31,2 days
75,Brazil,2016,South America,S o Paulo; national,2000-4999,thousands,removal of politician,ignore,2016-09-01,2016-09-13,12 days
76,Brazil,2016,South America,Rio de Janeiro,2000-4999,"About 2,000 ",labor wage dispute,crowd dispersal,2016-11-08,2016-11-08,0 days
77,Brazil,2016,South America,national,2000-4999,thousands,"political behavior, process",ignore,2016-12-04,2016-12-04,0 days
78,Brazil,2016,South America,Rio de Janeiro,50-99,>50,labor wage dispute,crowd dispersal,2016-12-06,2016-12-06,0 days
79,Brazil,2016,South America,national; 15 cities,2000-4999,dozens arrested ,labor wage dispute,crowd dispersal,2016-12-13,2016-12-13,0 days
80,Brazil,2017,South America,Espirito Santo,50-99,a few dozen,labor wage dispute,crowd dispersal,2017-02-04,2017-02-11,7 days
81,Brazil,2017,South America,national; at least 18 states,>10000,Tens of thousands,"political behavior, process",ignore,2017-03-26,2017-03-26,0 days
82,Brazil,2017,South America,Copacabana Beach,50-99,50,"political behavior, process",ignore,2017-04-02,2017-04-02,0 days
83,Brazil,2017,South America,Brasilia,50-99,a group,land farm issue,crowd dispersal,2017-04-26,2017-04-26,0 days
84,Brazil,2017,South America,Rio de Janeiro; national,2000-4999,thousands,labor wage dispute,crowd dispersal,2017-04-28,2017-04-28,0 days
85,Brazil,2017,South America,Curitiba,100-999,hundreds,"political behavior, process",crowd dispersal,2017-05-11,2017-05-11,0 days
86,Brazil,2017,South America,national,>10000,35000,"political behavior, process",crowd dispersal,2017-05-18,2017-05-25,7 days
87,Brazil,2017,South America,S o Paulo,100-999,hundreds,labor wage dispute,ignore,2017-06-30,2017-06-30,0 days
88,Brazil,2018,South America,Rio de Janeiro,2000-4999,thousands,"political behavior, process",ignore,2018-03-18,2018-03-18,0 days
89,Brazil,2018,South America,Sao Bernardo do Campo,50-99,50,"political behavior, process",ignore,2018-04-07,2018-04-07,0 days
90,Brazil,2018,South America,national,2000-4999,2000,"price increases, tax policy",crowd dispersal,2018-05-20,2018-05-28,8 days
91,Brazil,2018,South America,Pacaraima,50-99,50,"political behavior, process",ignore,2018-08-18,2018-08-18,0 days
92,Brazil,2018,South America,RIO DE JANEIRO,50-99,50,"political behavior, process",crowd dispersal,2018-09-03,2018-09-03,0 days
93,Brazil,2018,South America,Brasilia; national,>10000,tens of thousands,removal of politician,ignore,2018-09-29,2018-09-29,0 days
94,Bolivia,2016,South America,"Blanco Galindo bridge, Cochabamba; LaPaz; national",5000-10000,>5000,"political behavior, process",crowd dispersal,2016-02-15,2016-06-20,126 days
95,Bolivia,2016,South America,Panduro,100-999,over 100 arrested,labor wage dispute,crowd dispersal,2016-08-22,2016-08-26,4 days
96,Bolivia,2016,South America,national,5000-10000,thousands,"political behavior, process",ignore,2016-10-19,2016-10-19,0 days
97,Bolivia,2017,South America,La Paz,100-999,hundreds,social restrictions,crowd dispersal,2017-04-15,2017-05-04,19 days
98,Bolivia,2017,South America,La Paz; national,100-999,hundreds,labor wage dispute,crowd dispersal,2017-11-23,2018-01-12,50 days
99,Bolivia,2018,South America,La Paz,50-99,50,"political behavior, process",crowd dispersal,2018-05-24,2018-05-24,0 days
100,Bolivia,2018,South America,national,5000-10000,thousands,police brutality,crowd dispersal,2018-05-28,2018-05-28,0 days
101,Bolivia,2018,South America,La Paz,50-99,50,police brutality,crowd dispersal,2018-06-10,2018-06-10,0 days
102,Bolivia,2018,South America,national,5000-10000,5000,"political behavior, process",ignore,2018-12-05,2018-12-06,1 days
103,Paraguay,2016,South America,national,5000-10000,thousands,"political behavior, process",ignore,2016-10-19,2016-10-19,0 days
104,Paraguay,2017,South America,Asuncion,2000-4999,thousands,"price increases, tax policy",ignore,2017-03-25,2017-04-01,7 days
105,Paraguay,2017,South America,Asuncion; national,2000-4999,thousands,"political behavior, process",crowd dispersal,2017-03-31,2017-04-01,1 days
106,Chile,2016,South America,Chiloe Island,50-99,>50,"political behavior, process",ignore,2016-05-15,2017-05-17,367 days
107,Chile,2016,South America,Valparaiso,100-999,>100,"political behavior, process",crowd dispersal,2016-05-21,2016-05-21,0 days
108,Chile,2016,South America,Santiago,>10000,hundreds of thousands,labor wage dispute,ignore,2016-07-15,2016-08-15,31 days
109,Chile,2016,South America,Santiago,2000-4999,2000,land farm issue,ignore,2016-09-01,2016-09-01,0 days
110,Chile,2016,South America,Santiago; national,>10000,more than 25000,"political behavior, process",ignore,2016-10-19,2016-10-19,0 days
111,Chile,2016,South America,Curanilahue,50-99,75,labor wage dispute,ignore,2016-12-06,2016-12-29,23 days
112,Chile,2017,South America,Santiago; national,100-999,hundreds,"political behavior, process",ignore,2017-04-01,2017-04-15,14 days
113,Chile,2017,South America,Santiago,50-99,50,social restrictions,ignore,2017-07-01,2017-07-15,14 days
114,Chile,2017,South America,Santiago,50-99,50,"political behavior, process",ignore,2017-11-19,2017-11-19,0 days
115,Chile,2018,South America,Santiago,>10000,10000,labor wage dispute,ignore,2018-04-22,2018-04-22,0 days
116,Chile,2018,South America,Santiago,>10000,12000,labor wage dispute,ignore,2018-05-01,2018-05-01,0 days
117,Chile,2018,South America,Santiago,>10000,20000,"political behavior, process",ignore,2018-05-11,2018-05-11,0 days
118,Chile,2018,South America,Santiago,5000-10000,thousands,"political behavior, process",ignore,2018-05-16,2018-05-16,0 days
119,Chile,2018,South America,Santiago,2000-4999,thousands,"political behavior, process",ignore,2018-06-03,2018-06-03,0 days
120,Chile,2018,South America,Santiago,100-999,100,police brutality,crowd dispersal,2018-11-15,2018-11-15,0 days
121,Chile,2018,South America,national,2000-4999,thousands,"political behavior, process",ignore,2018-11-25,2018-11-25,0 days
122,Argentina,2016,South America,"Plaza de Mayo, Buenos Aires; national",>10000,tens of thousands,"political behavior, process",ignore,2016-10-19,2016-10-19,0 days
123,Argentina,2017,South America,Buenos Aires; C rdoba; Rosario; Mar del Plata,100-999,hundreds,"political behavior, process",ignore,2017-02-08,2017-02-08,0 days
124,Argentina,2017,South America,national,5000-10000,thousands,labor wage dispute,ignore,2017-04-01,2017-04-15,14 days
125,Argentina,2017,South America,Buenos Aires; national,>10000,hundreds of thousands,"political behavior, process",ignore,2017-05-10,2017-05-10,0 days
126,Argentina,2017,South America,Buenos Aires,50-99,50,"political behavior, process",crowd dispersal,2017-08-07,2017-08-07,0 days
127,Argentina,2017,South America,Buenos Aires,>10000,tens of thousands,police brutality,crowd dispersal,2017-09-01,2017-09-01,0 days
128,Argentina,2017,South America,Buenos Aires,>10000,tens of thousands,police brutality,crowd dispersal,2017-10-01,2017-10-01,0 days
129,Argentina,2017,South America,Buenos Aires,>10000,tens of thousands,labor wage dispute,crowd dispersal,2017-12-10,2017-12-20,10 days
130,Argentina,2018,South America,Buenos Aires,50-99,50,social restrictions,ignore,2018-04-10,2018-04-10,0 days
131,Argentina,2018,South America,Buenos Aires,5000-10000,thousands,"price increases, tax policy",ignore,2018-04-15,2018-04-15,0 days
132,Argentina,2018,South America,Buenos Aires,100-999,hundreds,"price increases, tax policy",ignore,2018-05-04,2018-05-04,0 days
133,Argentina,2018,South America,Buenos Aires,5000-10000,thousands,"political behavior, process",ignore,2018-05-25,2018-05-25,0 days
134,Argentina,2018,South America,Buenos Aires,2000-4999,thousands,social restrictions,ignore,2018-08-08,2018-08-08,0 days
135,Argentina,2018,South America,Buenos Aires,2000-4999,thousands,social restrictions,ignore,2018-08-08,2018-08-08,0 days
136,Uruguay,2016,South America,national,5000-10000,thousands,"political behavior, process",ignore,2016-10-19,2016-10-19,0 days
137,United Kingdom,2016,Europe,National,100-999,50+,"price increases, tax policy",ignore,2016-01-02,2016-01-02,0 days
138,United Kingdom,2016,Europe,Kings Cross station London,50-99,50+,"price increases, tax policy",ignore,2016-01-04,2016-01-04,0 days
139,United Kingdom,2016,Europe,London Parliament,100-999,160,"political behavior, process",ignore,2016-01-27,2016-01-27,0 days
140,United Kingdom,2016,Europe,Dewsbury,100-999,120,"political behavior, process",ignore,2016-01-30,2016-01-30,0 days
141,United Kingdom,2016,Europe,"West Yorkshire, Dewsbury",50-99,80,"political behavior, process",ignore,2016-01-30,2016-01-30,0 days
142,United Kingdom,2016,Europe,Dover,50-99,50+,"political behavior, process",arrests,2016-01-30,2016-01-30,0 days
143,United Kingdom,2016,Europe,Dover,50-99,50+,"political behavior, process",arrests,2016-01-30,2016-01-30,0 days
144,United Kingdom,2016,Europe,Holyrood London,50-99,50+,"price increases, tax policy",ignore,2016-02-24,2016-02-24,0 days
145,United Kingdom,2016,Europe,Holyrood Parliament,50-99,50+,labor wage dispute,ignore,2016-03-10,2016-03-10,0 days
146,United Kingdom,2016,Europe,South London Carnegie Library,50-99,50+,"political behavior, process",ignore,2016-04-07,2016-04-07,0 days
147,United Kingdom,2016,Europe,Trafalgar Square,50-99,50+,"political behavior, process",ignore,2016-04-16,2016-04-16,0 days
148,United Kingdom,2016,Europe,Lancashire,50-99,50+,"political behavior, process",ignore,2016-04-27,2016-04-27,0 days
149,United Kingdom,2016,Europe,National,2000-4999,1000s,labor wage dispute,accomodation,2016-04-27,2016-04-27,0 days
150,United Kingdom,2016,Europe,London,50-99,50+,"political behavior, process",ignore,2016-04-30,2016-04-30,0 days
151,United Kingdom,2016,Europe,Thames river London,100-999,200,"political behavior, process",ignore,2016-06-15,2016-06-15,0 days
152,United Kingdom,2016,Europe,Thames river London,50-99,50+,"political behavior, process",ignore,2016-06-15,2016-06-15,0 days
153,United Kingdom,2016,Europe,Thames river london,100-999,200,"political behavior, process",ignore,2016-06-15,2016-06-15,0 days
154,United Kingdom,2016,Europe,Birmingham,50-99,50+,"political behavior, process",arrests,2016-06-26,2016-06-26,0 days
155,United Kingdom,2016,Europe,"Cardiff, London, Bristol, Brighton, Oxford, Cambridge, Exeter, and Leicester",2000-4999,1000s,"political behavior, process",ignore,2016-06-28,2016-06-28,0 days
156,United Kingdom,2016,Europe,London,2000-4999,1000s,"political behavior, process",ignore,2016-07-02,2016-07-02,0 days
157,United Kingdom,2016,Europe,"National, London",100-999,50+,labor wage dispute,ignore,2016-07-05,2016-07-05,0 days
158,United Kingdom,2016,Europe,London,2000-4999,3000,"political behavior, process",ignore,2016-07-11,2016-07-11,0 days
159,United Kingdom,2016,Europe,Victoria station in London,100-999,100s,"political behavior, process",ignore,2016-07-11,2016-07-11,0 days
160,United Kingdom,2016,Europe,Parliament in London,50-99,50+,"political behavior, process",ignore,2016-07-18,2016-07-18,0 days
161,United Kingdom,2016,Europe,"London, Nottingham, Leeds, Bristol, Cardiff, Huddersfield and Belfast, Manchester, national",2000-4999,3000+,"political behavior, process",arrests,2016-08-05,2016-08-05,0 days
162,United Kingdom,2016,Europe,London,50-99,50+,"political behavior, process",ignore,2016-10-15,2016-10-15,0 days
163,United Kingdom,2016,Europe,Trafalgar square London,2000-4999,1000s,"political behavior, process",arrests,2016-11-05,2016-11-05,0 days
164,United Kingdom,2016,Europe,Royal Botanic Garden Edinburgh,100-999,700,"political behavior, process",ignore,2016-11-08,2016-11-08,0 days
165,United Kingdom,2016,Europe,"Dundee, Dunfermline, Glasgow, Edinburgh, Inverkeithing, Kirkcaldy, Motherwell, Stirling and Tweedbank",100-999,100s,"political behavior, process",ignore,2016-11-09,2016-11-09,0 days
166,United Kingdom,2016,Europe,Devon,2000-4999,4000,"political behavior, process",ignore,2016-11-15,2016-11-15,0 days
167,United Kingdom,2016,Europe,London,50-99,50+,"political behavior, process",ignore,2016-11-15,2016-11-15,0 days
168,United Kingdom,2016,Europe,National,5000-10000,10000,"political behavior, process",ignore,2016-11-15,2016-11-15,0 days
169,United Kingdom,2016,Europe,London Parliament,50-99,50+,"political behavior, process",ignore,2016-12-07,2016-12-07,0 days
170,United Kingdom,2016,Europe,Queen Mary University of London,50-99,50+,"political behavior, process",accomodation,2016-12-16,2016-12-16,0 days
171,United Kingdom,2016,Europe,Kirby Misperton,100-999,100s,"political behavior, process",ignore,2016-12-20,2017-01-02,13 days
172,United Kingdom,2017,Europe,Duddon estuary Askamin Furness beach and Broughton in Furness square to Kirkby in Furness railway station,100-999,500,"political behavior, process",ignore,2017-01-01,2017-01-01,0 days
173,United Kingdom,2017,Europe,South London,1000-1999,1500,"political behavior, process",ignore,2017-01-03,2017-01-03,0 days
174,United Kingdom,2017,Europe,"London, Manchester",>10000,100000+,social restrictions,ignore,2017-01-21,2017-01-21,0 days
175,United Kingdom,2017,Europe,"Downing Street London, Edinburgh, Cardiff, Manchester, Glasgow, Dundee, Aberdeen, St.Andrwes Birmingham, National",>10000,10000s,"political behavior, process",ignore,2017-01-30,2017-01-30,0 days
176,United Kingdom,2017,Europe,Bradford,100-999,100,"political behavior, process",ignore,2017-02-03,2017-02-03,0 days
177,United Kingdom,2017,Europe,London,2000-4999,1000s,"political behavior, process",ignore,2017-02-04,2017-02-04,0 days
178,United Kingdom,2017,Europe,Downing Street London,100-999,150,"political behavior, process",crowd dispersal,2017-02-06,2017-02-06,0 days
179,United Kingdom,2017,Europe,Downing street london,100-999,100s,"political behavior, process",crowd dispersal,2017-02-06,2017-02-06,0 days
180,United Kingdom,2017,Europe,Parliament London,2000-4999,1000s,"political behavior, process",ignore,2017-02-20,2017-02-20,0 days
181,United Kingdom,2017,Europe,"Parliament Square London, Manchester, Liverpool, Cardiff, Newcastle, Edinburgh",2000-4999,1000s,"political behavior, process",accomodation,2017-02-20,2017-02-20,0 days
182,United Kingdom,2017,Europe,London,2000-4999,1000s,"political behavior, process",ignore,2017-03-04,2017-03-04,0 days
183,United Kingdom,2017,Europe,National,50-99,50+,"political behavior, process",ignore,2017-03-25,2017-03-25,0 days
184,United Kingdom,2017,Europe,East London,100-999,500 people,"political behavior, process",ignore,2017-05-07,2017-05-07,0 days
185,United Kingdom,2017,Europe,London,50-99,50+,"political behavior, process",crowd dispersal,2017-06-16,2017-06-16,0 days
186,United Kingdom,2017,Europe,"Shepherds Bush, west London",100-999,About 500 people,removal of politician,crowd dispersal,2017-06-21,2017-06-21,0 days
187,United Kingdom,2017,Europe,East London,50-99,50+,police brutality,crowd dispersal,2017-06-25,2017-06-25,0 days
188,United Kingdom,2017,Europe,Northeast London,50-99,50+,police brutality,crowd dispersal,2017-07-28,2017-07-28,0 days
189,United Kingdom,2017,Europe,Manchester,>10000,"About 30,000","political behavior, process",ignore,2017-10-01,2017-10-01,0 days
190,United Kingdom,2017,Europe,Wick; Thurso; Portree; Caithness,2000-4999,Thousands,social restrictions,ignore,2017-10-28,2017-10-28,0 days
191,United Kingdom,2017,Europe,Glasgow,100-999,>100,land farm issue,ignore,2017-11-21,2017-11-21,0 days
192,United Kingdom,2017,Europe,Holyrood,50-99,50+,labor wage dispute,ignore,2017-11-23,2017-11-23,0 days
193,United Kingdom,2018,Europe,40 rail stations across the country,100-999,100+,"price increases, tax policy",ignore,2018-01-02,2018-01-02,0 days
194,United Kingdom,2018,Europe,London,2000-4999,Thousands,"political behavior, process",ignore,2018-02-05,2018-02-05,0 days
195,United Kingdom,2018,Europe,"Camborne police station, Cornwall",100-999,>100,police brutality,ignore,2018-02-08,2018-02-08,0 days
196,United Kingdom,2018,Europe,The Jubilee building in Brighton; the Universities UK building in Tavistock Square in central London; Manchester University; Cambridge University; Oxford University,100-999,>250-300,labor wage dispute,ignore,2018-02-22,2018-03-06,12 days
197,United Kingdom,2018,Europe,"Office of Ross Thomson, the Aberdeen South Conservative MP, and Oil & Gas UK office, Aberdeen South",50-99,50+,labor wage dispute,ignore,2018-02-26,2018-02-26,0 days
198,United Kingdom,2018,Europe,"Downing Street, London",50-99,50+,"political behavior, process",ignore,2018-03-07,2018-03-07,0 days
199,United Kingdom,2018,Europe,"National, including University of Edinburgh; University of Dundee",100-999,100+,labor wage dispute,ignore,2018-03-13,2018-03-13,0 days
200,United Kingdom,2018,Europe,University of Aberdeen,50-99,50+,labor wage dispute,ignore,2018-03-13,2018-03-22,9 days
201,United Kingdom,2018,Europe,University of London,50-99,50+,labor wage dispute,crowd dispersal,2018-03-20,2018-03-20,0 days
202,United Kingdom,2018,Europe,Belfast; Derry,1000-1999,">1,000","political behavior, process",ignore,2018-03-29,2018-03-29,0 days
203,United Kingdom,2018,Europe,"Outside parliament and Downing Street, London",100-999,100s,"political behavior, process",ignore,2018-05-26,2018-05-26,0 days
204,United Kingdom,2018,Europe,London,2000-4999,1000s,"political behavior, process",arrests,2018-06-09,2018-06-09,0 days
205,United Kingdom,2018,Europe,London,>10000,100000+,"political behavior, process",ignore,2018-06-23,2018-06-23,0 days
206,United Kingdom,2018,Europe,London,50-99,50+,"political behavior, process",ignore,2018-06-23,2018-06-23,0 days
207,United Kingdom,2018,Europe,Dundee,2000-4999,1000s,"political behavior, process",ignore,2018-08-18,2018-08-18,0 days
208,United Kingdom,2018,Europe,Edinburgh,100-999,100s,"political behavior, process",ignore,2018-08-18,2018-08-18,0 days
209,United Kingdom,2018,Europe,Home Office depot in Glasgow,50-99,50+,"political behavior, process",accomodation,2018-08-29,2018-08-29,0 days
210,United Kingdom,2018,Europe,Belfast High Court,50-99,50+,"political behavior, process",accomodation,2018-09-10,2018-09-10,0 days
211,United Kingdom,2018,Europe,Manchester,2000-4999,>2500,"political behavior, process",ignore,2018-09-16,2018-09-16,0 days
212,United Kingdom,2018,Europe,Central London,>10000,"Nearly 700,000","political behavior, process",ignore,2018-10-20,2018-10-20,0 days
213,United Kingdom,2018,Europe,Glasgow city centre,5000-10000,8000,labor wage dispute,accomodation,2018-10-22,2018-10-22,0 days
214,United Kingdom,2018,Europe,Glasgow,>10000,30000,labor wage dispute,ignore,2018-10-27,2018-10-27,0 days
215,United Kingdom,2018,Europe,"Downing Street, London",50-99,50+,"political behavior, process",arrests,2018-11-15,2018-11-15,0 days
216,United Kingdom,2018,Europe,London,2000-4999,<5000,"political behavior, process",ignore,2018-12-09,2018-12-09,0 days
